                  	EV_AVGT	EV_AVG1	EV_AVG2	FT_E1 	FT_E2 	FT_A1 	FT_A2 	FT_A3 
EV_AVGT	1	0.995	0.996	0.974	0.661	0.914	0.946	0.869
EV_AVG1	0.995	1	0.983	0.974	0.612	0.919	0.956	0.878
EV_AVG2	0.996	0.983	1	0.966	0.702	0.903	0.929	0.854
FT_E1  	0.974	0.974	0.966	1	0.611	0.91	0.934	0.832
FT_E2  	0.661	0.612	0.702	0.611	1	0.636	0.584	0.352
FT_A1  	0.914	0.919	0.903	0.91	0.636	1	0.966	0.798
FT_A2  	0.946	0.956	0.929	0.934	0.584	0.966	1	0.862
FT_A3  	0.869	0.878	0.854	0.832	0.352	0.798	0.862	1
